,weather,winemaking_quality,wine_quality
85,3.909821473347516,5.13415923632739,5.331848267523326
86,5.130655228925002,8.08929885530077,6.109087608939887
87,4.9084433680321204,5.315331846280243,6.416522500929979
88,5.353529490347465,9.37840876730732,5.883119504315039
89,4.439854860146793,7.2563304557930834,5.787004066961609
90,3.2557038238266176,7.682328464328073,3.9779663882586758
91,5.119751156880773,6.81961483346332,4.695304958345357
92,4.9098062438340335,7.909078185008151,5.029894049620458
93,5.52275593058549,6.274422988718313,5.6067017112089
94,3.4133582269407245,4.972047389360018,5.430886719596959
95,8.035901144887397,8.599012150434028,6.748982266154191
96,4.290342853467067,8.072133028927883,4.457269424814692
97,6.2616245088512485,6.8617340919025995,6.531084232403335
98,6.14872385695143,9.354203202814826,5.4793116483690465
99,5.8701427530186,8.105816950235022,6.065733295501576
100,5.0139094702524005,6.1352710502155565,7.542255274651561
101,6.763726224748359,6.732857675809161,7.52944090813909
102,6.881347430831923,8.338969599393508,6.483758049520432
103,4.497061470545493,7.142238707565006,5.836615300346845
104,6.313617969797765,6.974838914562216,6.387770618417006
105,4.727873236818076,6.542876162851814,5.651274867758445
106,5.809276208934151,7.272680094835908,6.572896365235958
107,5.8406727206722895,7.059918621455633,6.776068219859501
108,3.140139502842097,5.669079546194004,5.118403587895703
109,5.458321444169529,8.868296710029757,5.345220405390844
110,2.7624962356000706,4.513796292936829,5.1541755463985
111,6.547206757273666,7.220707960708315,6.483062523445207
112,4.872410012111048,6.730832549152181,5.568284238293326
113,3.8874079246031537,6.081772008987465,6.345884010349918
114,4.1247431862987725,4.653657831311701,5.752379287862033
115,5.964052462612769,5.191846722483921,7.408724460308234
116,3.9690847831532263,4.430075672613047,5.511593840388507
117,6.539105466829509,9.146871768763576,6.765972468316967
118,6.035802166893734,7.362478733551979,6.401383669676156
119,3.088028940973296,5.248927607923283,6.61959087019648
120,5.219617525041884,8.174300220831148,5.80537115099411
121,5.108342970442167,7.58405517727348,5.501715050875929
122,5.411742878918856,5.019631777038586,7.176435839359426
123,5.9535971715417775,6.5244052475988,7.223029695017575
124,3.5186893378512836,5.241601030599992,4.858985766073635
125,5.613945842066805,6.7257007576212535,5.913314446041225
126,5.869098414047321,6.091455331244669,7.049215902570126
127,5.922937022018569,8.3063074280387,6.1157199252125665
128,4.129594884772429,9.28846222423123,4.996253061021929
129,5.313565689639265,6.81123855567281,6.320451875464771
130,5.907204819487585,6.7929198479086255,6.6649707470524095
131,4.08637674195928,8.980078656079822,4.343356931045706
132,5.3764135019871455,9.295693577972667,5.496470303926619
133,5.431203769604499,7.3485330583009105,6.643643078909464
134,4.797197455881882,6.45714154342596,5.355582865421889
135,3.4009085062233178,5.479947972905183,5.632556032616354
136,4.9811515175415115,4.940680482429195,6.806467109779396
137,5.838481637217918,7.1828458233292825,6.41564058182373
138,5.441211816365367,8.008908617376536,5.035469223967488
139,4.068092756450088,3.656821138652052,5.671969091683474
140,3.303241400968233,6.538673039816671,5.588439530853004
141,5.388221704426914,6.682617652180737,5.982197063189336
142,6.8555358649023725,9.082146050998027,5.949774154028669
143,6.975277072916778,8.326447077235626,6.652299377664416
144,5.340227830789696,7.500918836039466,5.963677959167956
145,6.020267277476691,7.603159568354043,6.42954884137595
146,3.9820804346950567,7.6359462305253185,5.1881907563320455
147,5.654110007830531,9.818514515139992,5.057922264318182
148,8.112047979411114,6.618282975571599,7.262155111334272
149,3.3841896252235646,6.122903159881442,5.254138582707532
